# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
263.4400334; -2382.7912912; 9.1450228; 8.4554981; 0.3683385; -0.9296917; -5.8247315; 1004.9674589; -1.1889975; 0.0034601; 90.0000000; 0.0000000; -0.1636395; 1013.4963192; -1.1935750; 0.0037372; -0.0000067
266.2263358; -2381.6692721; 9.1515732; 8.4487981; 0.3787238; -0.9255097; -5.8274898; 1007.9059779; -1.1820475; 0.0034909; 90.0000000; 0.0000000; -0.1637000; 1016.5000672; -1.1823793; 0.0037174; -0.0000052
268.9996089; -2380.5163430; 9.1587287; 8.4414929; 0.3890116; -0.9212329; -5.8275775; 1010.8444440; -1.1750369; 0.0035207; 90.0000000; 0.0000000; -0.1637000; 1019.5034622; -1.1712379; 0.0037019; -0.0000016
271.7594775; -2379.3328152; 9.1661874; 8.4339486; 0.3992217; -0.9168544; -5.8255140; 1013.7826629; -1.1608282; 0.0035855; 90.0000000; 0.0000000; -0.1637000; 1022.5064117; -1.1601285; 0.0036972; -0.0000020
274.5056425; -2378.1188984; 9.1739348; 8.4260876; 0.4093668; -0.9123699; -5.8217665; 1016.7205848; -1.1536288; 0.0036148; 90.0000000; 0.0000000; -0.1637000; 1025.5089286; -1.1490364; 0.0036914; -0.0000018
277.2378132; -2376.8747906; 9.1818871; 8.4181358; 0.4194452; -0.9077807; -5.8167612; 1019.6582528; -1.1390593; 0.0036701; 90.0000000; 0.0000000; -0.1636863; 1028.5110367; -1.1379623; 0.0036863; -0.0000017
279.9556994; -2375.6006901; 9.1897700; 8.4109259; 0.4294574; -0.9030871; -5.8108909; 1022.5956909; -1.1316955; 0.0036946; 90.0000000; 0.0000000; -0.1636116; 1031.5127576; -1.1269045; 0.0036814; -0.0000016
282.6590103; -2374.2967947; 9.1958281; 8.4048454; 0.4394033; -0.8982899; -5.8045099; 1025.5329200; -1.1168303; 0.0037373; 90.0000000; 0.0000000; -0.1636000; 1034.5141113; -1.1158621; 0.0036770; -0.0000014
285.3474555; -2372.9633026; 9.2022818; 8.3982420; 0.4492829; -0.8933895; -5.7979248; 1028.4699548; -1.1093397; 0.0037543; 90.0000000; 0.0000000; -0.1635619; 1037.5151161; -1.1048338; 0.0036728; -0.0000013
288.0207446; -2371.6004119; 9.2089843; 8.3913898; 0.4590964; -0.8883865; -5.7913883; 1031.4068053; -1.0942690; 0.0037800; 90.0000000; 0.0000000; -0.1635000; 1040.5157887; -1.0938186; 0.0036691; -0.0000012
290.6785869; -2370.2083206; 9.2135086; 8.3867161; 0.4688436; -0.8832812; -5.7850962; 1034.3434779; -1.0867014; 0.0037886; 90.0000000; 0.0000000; -0.1635000; 1043.5161444; -1.0828152; 0.0036657; -0.0000011
293.3206920; -2368.7872268; 9.2191345; 8.3815017; 0.4785247; -0.8780741; -5.7791885; 1037.2799760; -1.0715268; 0.0037982; 90.0000000; 0.0000000; -0.1634377; 1046.5161972; -1.0718225; 0.0036627; -0.0000009
295.9467693; -2367.3373285; 9.2236982; 8.3771647; 0.4881397; -0.8727655; -5.7737558; 1040.2163004; -1.0639293; 0.0038002; 90.0000000; 0.0000000; -0.1633629; 1049.5159601; -1.0608394; 0.0036601; -0.0000008
298.5565285; -2365.8588238; 9.2269228; 8.3738417; 0.4976885; -0.8673558; -5.7688491; 1043.1524506; -1.0487292; 0.0038002; 90.0000000; 0.0000000; -0.1632882; 1052.5154448; -1.0498645; 0.0036578; -0.0000007
301.1496788; -2364.3519108; 9.2299588; 8.3705815; 0.5071713; -0.8618453; -5.7644912; 1046.0884246; -1.0411307; 0.0037992; 90.0000000; 0.0000000; -0.1632134; 1055.5146623; -1.0388968; 0.0036560; -0.0000006
303.7259300; -2362.8167876; 9.2328915; 8.3674859; 0.5165881; -0.8562341; -5.7606882; 1049.0242194; -1.0259403; 0.0037970; 90.0000000; 0.0000000; -0.1631387; 1058.5136226; -1.0279350; 0.0036545; -0.0000004
306.2849913; -2361.2536522; 9.2357309; 8.3644610; 0.5259387; -0.8505225; -5.7574399; 1051.9598315; -1.0183481; 0.0037963; 90.0000000; 0.0000000; -0.1630640; 1061.5123351; -1.0169779; 0.0036534; -0.0000003
308.8265724; -2359.6627026; 9.2384798; 8.3615094; 0.5352233; -0.8447106; -5.7547470; 1054.8952568; -1.0031653; 0.0037963; 90.0000000; 0.0000000; -0.1629892; 1064.5108088; -1.0060243; 0.0036528; -0.0000002
311.3503827; -2358.0441371; 9.2411434; 8.3587710; 0.5444418; -0.8387987; -5.7526142; 1057.8304906; -0.9955731; 0.0037970; 90.0000000; 0.0000000; -0.1629145; 1067.5090520; -0.9950729; 0.0036525; -0.0000000
313.8561317; -2356.3981535; 9.2436647; 8.3562353; 0.5535941; -0.8327867; -5.7510509; 1060.7655279; -0.9879792; 0.0037979; 90.0000000; 0.0000000; -0.1628397; 1070.5070729; -0.9841225; 0.0036526; 0.0000001
316.3435289; -2354.7249500; 9.2451625; 8.3550171; 0.5626801; -0.8266747; -5.7500677; 1063.7003635; -0.9727854; 0.0038000; 90.0000000; 0.0000000; -0.1627650; 1073.5048794; -0.9731720; 0.0036531; 0.0000002
318.8122838; -2353.0247247; 9.2460693; 8.3546020; 0.5716999; -0.8204628; -5.7496726; 1066.6349919; -0.9651856; 0.0038007; 90.0000000; 0.0000000; -0.1626904; 1076.5024795; -0.9622201; 0.0036541; 0.0000004
321.2621059; -2351.2976755; 9.2505771; 8.3498715; 0.5806533; -0.8141510; -5.7498661; 1069.5694076; -0.9499832; 0.0038012; 90.0000000; 0.0000000; -0.1626162; 1079.4998811; -0.9512655; 0.0036554; 0.0000005
323.6927046; -2349.5440007; 9.2471631; 8.3531192; 0.5895401; -0.8077391; -5.7506380; 1072.5036055; -0.9423824; 0.0038006; 90.0000000; 0.0000000; -0.1624824; 1082.4970923; -0.9403070; 0.0036571; 0.0000006
326.1037895; -2347.7638982; 9.2437984; 8.3563678; 0.5983601; -0.8012273; -5.7519649; 1075.4375810; -0.9271867; 0.0037979; 90.0000000; 0.0000000; -0.1623662; 1085.4941216; -0.9293435; 0.0036592; 0.0000008
328.4950700; -2345.9575662; 9.2429647; 8.3572036; 0.6071133; -0.7946153; -5.7538104; 1078.3713299; -0.9195938; 0.0037960; 90.0000000; 0.0000000; -0.1622915; 1088.4909780; -0.9183736; 0.0036618; 0.0000009
330.8662557; -2344.1252026; 9.2405750; 8.3601901; 0.6157994; -0.7879030; -5.7561271; 1081.3048494; -0.9044208; 0.0037914; 90.0000000; 0.0000000; -0.1622169; 1091.4876707; -0.9073962; 0.0036647; 0.0000010
333.2170561; -2342.2670055; 9.2373560; 8.3633126; 0.6244181; -0.7810903; -5.7588598; 1084.2381377; -0.8968414; 0.0037890; 90.0000000; 0.0000000; -0.1621422; 1094.4842101; -0.8964100; 0.0036680; 0.0000012
335.5471805; -2340.3831731; 9.2340061; 8.3664614; 0.6329691; -0.7741771; -5.7619492; 1087.1711945; -0.8816959; 0.0037849; 90.0000000; 0.0000000; -0.1620675; 1097.4806071; -0.8854139; 0.0036717; 0.0000013
337.8563386; -2338.4739034; 9.2307778; 8.3696007; 0.6414521; -0.7671630; -5.7653355; 1090.1040212; -0.8741287; 0.0037833; 90.0000000; 0.0000000; -0.1619857; 1100.4768734; -0.8744067; 0.0036757; 0.0000014
340.1442398; -2336.5393944; 9.2273410; 8.3728133; 0.6498669; -0.7600481; -5.7689614; 1093.0366207; -0.8590016; 0.0037815; 90.0000000; 0.0000000; -0.1618363; 1103.4730221; -0.8633871; 0.0036802; 0.0000015
342.4105936; -2334.5798443; 9.2241513; 8.3758356; 0.6582128; -0.7528319; -5.7727742; 1095.9689978; -0.8514399; 0.0037813; 90.0000000; 0.0000000; -0.1617434; 1106.4690674; -0.8523539; 0.0036850; 0.0000017
344.6551095; -2332.5954510; 9.2212291; 8.3786709; 0.6664897; -0.7455143; -5.7767264; 1098.9011592; -0.8363155; 0.0037821; 90.0000000; 0.0000000; -0.1616688; 1109.4650245; -0.8413061; 0.0036902; 0.0000018
346.8774969; -2330.5864127; 9.2185138; 8.3814391; 0.6746969; -0.7380950; -5.7807748; 1101.8331136; -0.8287514; 0.0037830; 90.0000000; 0.0000000; -0.1615941; 1112.4609103; -0.8302424; 0.0036958; 0.0000019
349.0774655; -2328.5529274; 9.2151513; 8.3854736; 0.6828339; -0.7305737; -5.7848793; 1104.7648716; -0.8211852; 0.0037841; 90.0000000; 0.0000000; -0.1615195; 1115.4567433; -0.8191617; 0.0037017; 0.0000020
351.2547245; -2326.4951932; 9.2107692; 8.3898652; 0.6909002; -0.7229501; -5.7889998; 1107.6964462; -0.8060462; 0.0037864; 90.0000000; 0.0000000; -0.1614448; 1118.4525435; -0.8080628; 0.0037080; 0.0000021
353.4089837; -2324.4134081; 9.2065732; 8.3938670; 0.6988952; -0.7152241; -5.7930939; 1110.6278525; -0.7984732; 0.0037874; 90.0000000; 0.0000000; -0.1613701; 1121.4483328; -0.7969447; 0.0037146; 0.0000022
355.5399524; -2322.3077703; 9.2031553; 8.3971355; 0.7068182; -0.7073952; -5.7971143; 1113.5591083; -0.7833222; 0.0037889; 90.0000000; 0.0000000; -0.1612954; 1124.4441350; -0.7858061; 0.0037216; 0.0000024
357.6473401; -2320.1784777; 9.1991230; 8.4010186; 0.7146686; -0.6994632; -5.8010068; 1116.4902339; -0.7757450; 0.0037892; 90.0000000; 0.0000000; -0.1612208; 1127.4399759; -0.7746461; 0.0037289; 0.0000025
359.7308564; -2318.0257285; 9.1957082; 8.4048764; 0.7224456; -0.6914278; -5.8047090; 1119.4212527; -0.7605903; 0.0037890; 90.0000000; 0.0000000; -0.1611462; 1130.4358834; -0.7634635; 0.0037365; 0.0000026
361.7902107; -2315.8497207; 9.1920710; 8.4088436; 0.7301483; -0.6832887; -5.8081507; 1122.3521909; -0.7530137; 0.0037885; 90.0000000; 0.0000000; -0.1611000; 1133.4318880; -0.7522573; 0.0037444; 0.0000026
363.8251124; -2313.6506525; 9.1877130; 8.4129776; 0.7377760; -0.6750456; -5.8112552; 1125.2830787; -0.7378639; 0.0037874; 90.0000000; 0.0000000; -0.1610968; 1136.4280222; -0.7410265; 0.0037526; 0.0000028
365.8352712; -2311.4287217; 9.1839512; 8.4165155; 0.7453279; -0.6666981; -5.8139410; 1128.2139482; -0.7302906; 0.0037869; 90.0000000; 0.0000000; -0.1610222; 1139.4243214; -0.7297698; 0.0037612; 0.0000027
367.8203965; -2309.1841266; 9.1815987; 8.4186964; 0.7528025; -0.6582465; -5.8161246; 1131.1448412; -0.7151473; 0.0037870; 90.0000000; 0.0000000; -0.1609476; 1142.4208235; -0.7184871; 0.0037694; 0.0000036
369.7801978; -2306.9170652; 9.1801782; 8.4199946; 0.7602006; -0.6496884; -5.8177271; 1134.0757817; -0.7075708; 0.0037904; 90.0000000; 0.0000000; -0.1609000; 1145.4175690; -0.7071744; 0.0037806; -0.0000008
371.7143879; -2304.6277401; 9.1793704; 8.4207260; 0.7675108; -0.6410360; -5.8186996; 1137.0069091; -0.6924119; 0.0037889; 90.0000000; 0.0000000; -0.1609000; 1148.4146002; -0.6958473; 0.0037784; -0.0000040
373.6227365; -2302.3164304; 9.1797591; 8.4201880; 0.7747100; -0.6323167; -5.8190529; 1139.9384513; -0.6848373; 0.0037866; 90.0000000; 0.0000000; -0.1609000; 1151.4119394; -0.6845399; 0.0037667; -0.0000031
375.5050598; -2299.9834784; 9.1812284; 8.4191327; 0.7817917; -0.6235397; -5.8188535; 1142.8704760; -0.6696903; 0.0037881; 90.0000000; 0.0000000; -0.1609000; 1154.4095886; -0.6732623; 0.0037577; -0.0000031
377.3611755; -2297.6292280; 9.1825452; 8.4182028; 0.7887580; -0.6147039; -5.8181899; 1145.8029653; -0.6621143; 0.0037887; 90.0000000; 0.0000000; -0.1608740; 1157.4075471; -0.6620105; 0.0037487; -0.0000029
379.1909016; -2295.2540234; 9.1826526; 8.4179461; 0.7956093; -0.6058101; -5.8171505; 1148.7359157; -0.6545376; 0.0037893; 90.0000000; 0.0000000; -0.1607968; 1160.4058112; -0.6507837; 0.0037403; -0.0000027
380.9940555; -2292.8582087; 9.1837203; 8.4167289; 0.8023463; -0.5968588; -5.8158184; 1151.6693153; -0.6393804; 0.0037901; 90.0000000; 0.0000000; -0.1604230; 1163.4043752; -0.6395803; 0.0037323; -0.0000025
382.7704552; -2290.4421280; 9.1851798; 8.4150698; 0.8089698; -0.5878502; -5.8142696; 1154.6031503; -0.6318011; 0.0037902; 90.0000000; 0.0000000; -0.1598490; 1166.4032308; -0.6283988; 0.0037249; -0.0000024
384.5199183; -2288.0061254; 9.1871593; 8.4130649; 0.8154803; -0.5787848; -5.8125721; 1157.5374034; -0.6166424; 0.0037900; 90.0000000; 0.0000000; -0.1590274; 1169.4023679; -0.6172377; 0.0037180; -0.0000022
386.2422626; -2285.5505449; 9.1897982; 8.4108000; 0.8218786; -0.5696627; -5.8107859; 1160.4720549; -0.6090640; 0.0037895; 90.0000000; 0.0000000; -0.1579055; 1172.4017741; -0.6060954; 0.0037117; -0.0000020
387.9373059; -2283.0757307; 9.1906012; 8.4101475; 0.8281650; -0.5604843; -5.8089627; 1163.4070823; -0.5939103; 0.0037883; 90.0000000; 0.0000000; -0.1564869; 1175.4014356; -0.5949705; 0.0037059; -0.0000018
389.6048658; -2280.5820269; 9.1914280; 8.4092738; 0.8343404; -0.5512496; -5.8071473; 1166.3424611; -0.5863355; 0.0037876; 90.0000000; 0.0000000; -0.1552631; 1178.4013368; -0.5838613; 0.0037006; -0.0000017
391.2447601; -2278.0697774; 9.1923687; 8.4081596; 0.8404050; -0.5419589; -5.8053791; 1169.2781648; -0.5711896; 0.0037865; 90.0000000; 0.0000000; -0.1538791; 1181.4014605; -0.5727662; 0.0036959; -0.0000015
392.8568065; -2275.5393265; 9.1935157; 8.4067884; 0.8463595; -0.5326121; -5.8036941; 1172.2141649; -0.5636178; 0.0037863; 90.0000000; 0.0000000; -0.1519355; 1184.4017884; -0.5616838; 0.0036917; -0.0000013
394.4408228; -2272.9910182; 9.1970681; 8.4030849; 0.8522043; -0.5232092; -5.8021277; 1175.1504315; -0.5484738; 0.0037870; 90.0000000; 0.0000000; -0.1496224; 1187.4023007; -0.5506124; 0.0036881; -0.0000011
395.9966267; -2270.4251967; 9.1982000; 8.4018036; 0.8579397; -0.5137504; -5.8007167; 1178.0869331; -0.5408999; 0.0037880; 90.0000000; 0.0000000; -0.1471606; 1190.4029769; -0.5395505; 0.0036850; -0.0000009
397.5240360; -2267.8422059; 9.1986661; 8.4012110; 0.8635662; -0.5042354; -5.7995013; 1181.0236371; -0.5257435; 0.0037915; 90.0000000; 0.0000000; -0.1445510; 1193.4037954; -0.5284964; 0.0036825; -0.0000007
399.0228684; -2265.2423901; 9.2006871; 8.3991152; 0.8690841; -0.4946643; -5.7985257; 1183.9605094; -0.5181590; 0.0037940; 90.0000000; 0.0000000; -0.1417840; 1196.4047339; -0.5174485; 0.0036805; -0.0000005
400.4929416; -2262.6260932; 9.2013806; 8.3990719; 0.8744937; -0.4850369; -5.7978375; 1186.8975151; -0.5029740; 0.0037996; 90.0000000; 0.0000000; -0.1387275; 1199.4057697; -0.5064053; 0.0036791; -0.0000003
401.9340734; -2259.9936594; 9.2015463; 8.3990591; 0.8797952; -0.4753530; -5.7974843; 1189.8346182; -0.4953729; 0.0038026; 90.0000000; 0.0000000; -0.1355661; 1202.4068794; -0.4953652; 0.0036783; -0.0000002
403.3460815; -2257.3454328; 9.2014083; 8.3990255; 0.8849887; -0.4656124; -5.7975094; 1192.7717818; -0.4877664; 0.0038049; 90.0000000; 0.0000000; -0.1326373; 1205.4080395; -0.4843265; 0.0036781; 0.0000000
404.7287836; -2254.6817575; 9.2012206; 8.3989890; 0.8900746; -0.4558150; -5.7979447; 1195.7089687; -0.4725415; 0.0038080; 90.0000000; 0.0000000; -0.1303959; 1208.4092264; -0.4732876; 0.0036784; 0.0000002
406.0819976; -2252.0029775; 9.2011297; 8.3989986; 0.8950527; -0.4459604; -5.7988029; 1198.6461414; -0.4649269; 0.0038076; 90.0000000; 0.0000000; -0.1268623; 1211.4104163; -0.4622470; 0.0036792; 0.0000004
407.4055411; -2249.3094369; 9.2004459; 8.4000718; 0.8999232; -0.4360484; -5.8000694; 1201.5832626; -0.4497063; 0.0038026; 90.0000000; 0.0000000; -0.1231796; 1214.4115859; -0.4512030; 0.0036807; 0.0000006
408.6992318; -2246.6014799; 9.1990281; 8.4018871; 0.9046861; -0.4260788; -5.8016946; 1204.5202956; -0.4421079; 0.0037968; 90.0000000; 0.0000000; -0.1194198; 1217.4127121; -0.4401540; 0.0036827; 0.0000008
409.9628876; -2243.8794506; 9.1966768; 8.4039394; 0.9093412; -0.4160511; -5.8035867; 1207.4572048; -0.4269548; 0.0037792; 90.0000000; 0.0000000; -0.1156057; 1220.4137720; -0.4290984; 0.0036852; 0.0000010
411.1963261; -2241.1436930; 9.1924777; 8.4079099; 0.9138886; -0.4059651; -5.8056077; 1210.3939568; -0.4194099; 0.0037667; 90.0000000; 0.0000000; -0.1115765; 1223.4147438; -0.4180346; 0.0036883; 0.0000011
412.3993651; -2238.3945511; 9.1910086; 8.4092458; 0.9183279; -0.3958205; -5.8075715; 1213.3305204; -0.4044054; 0.0037349; 90.0000000; 0.0000000; -0.1075391; 1226.4156062; -0.4069611; 0.0036920; 0.0000013
413.5718223; -2235.6323692; 9.1909131; 8.4092463; 0.9226590; -0.3856168; -5.8092426; 1216.2668677; -0.3969561; 0.0037155; 90.0000000; 0.0000000; -0.1034631; 1229.4163389; -0.3958763; 0.0036962; 0.0000015
414.7135155; -2232.8574913; 9.1896374; 8.4103725; 0.9268816; -0.3753538; -5.8103379; 1219.2029752; -0.3821843; 0.0036700; 90.0000000; 0.0000000; -0.0992769; 1232.4169226; -0.3847785; 0.0037010; 0.0000017
415.8242623; -2230.0702615; 9.1881176; 8.4118125; 0.9309953; -0.3650311; -5.8105288; 1222.1388239; -0.3748708; 0.0036445; 90.0000000; 0.0000000; -0.0963447; 1235.4173394; -0.3736662; 0.0037063; 0.0000019
416.9038807; -2227.2710239; 9.1871964; 8.4131050; 0.9349998; -0.3546483; -5.8094458; 1225.0744006; -0.3604057; 0.0035880; 90.0000000; 0.0000000; -0.0926580; 1238.4175726; -0.3625379; 0.0037121; 0.0000020
417.9521882; -2224.4601226; 9.1862095; 8.4145326; 0.9388945; -0.3442051; -5.8066835; 1228.0096985; -0.3532607; 0.0035580; 90.0000000; 0.0000000; -0.0883815; 1241.4176072; -0.3513920; 0.0037185; 0.0000022
418.9690026; -2221.6379016; 9.1838390; 8.4166787; 0.9426790; -0.3337010; -5.8018062; 1230.9447184; -0.3391571; 0.0034941; 90.0000000; 0.0000000; -0.0840436; 1244.4174298; -0.3402269; 0.0037254; 0.0000024
419.9541417; -2218.8047051; 9.1820520; 8.4183104; 0.9463526; -0.3231358; -5.7943533; 1233.8794687; -0.3322027; 0.0034612; 90.0000000; 0.0000000; -0.0797781; 1247.4170290; -0.3290412; 0.0037328; 0.0000026
420.9074232; -2215.9608771; 9.1808133; 8.4194432; 0.9499148; -0.3125091; -5.7838436; 1236.8139670; -0.3253150; 0.0034273; 90.0000000; 0.0000000; -0.0754753; 1250.4163950; -0.3178333; 0.0037408; 0.0000027
421.8286649; -2213.1067618; 9.1801411; 8.4202049; 0.9533647; -0.3018206; -5.7697794; 1239.7482403; -0.3117452; 0.0033582; 90.0000000; 0.0000000; -0.0711595; 1253.4155206; -0.3066017; 0.0037492; 0.0000029
422.7176844; -2210.2427033; 9.1801173; 8.4208265; 0.9567018; -0.2910699; -5.7516492; 1242.6823259; -0.3050650; 0.0033228; 90.0000000; 0.0000000; -0.0669001; 1256.4144007; -0.2953450; 0.0037582; 0.0000031
423.5742995; -2207.3690455; 9.1788025; 8.4219944; 0.9599251; -0.2802568; -5.7289290; 1245.6162720; -0.2919185; 0.0032510; 90.0000000; 0.0000000; -0.0626408; 1259.4130326; -0.2840616; 0.0037676; 0.0000032
424.3983280; -2204.4861327; 9.1781275; 8.4224876; 0.9630337; -0.2693810; -5.7010830; 1248.5501384; -0.2854538; 0.0032145; 90.0000000; 0.0000000; -0.0592300; 1262.4114162; -0.2727502; 0.0037775; 0.0000033
425.1895876; -2201.5943089; 9.1783192; 8.4221293; 0.9660267; -0.2584423; -5.6675638; 1251.4839982; -0.2727458; 0.0031401; 90.0000000; 0.0000000; -0.0561563; 1265.4095544; -0.2614094; 0.0037878; 0.0000036
425.9478960; -2198.6939182; 9.1794430; 8.4207813; 0.9689032; -0.2474402; -5.6278125; 1254.4179346; -0.2665038; 0.0031026; 90.0000000; 0.0000000; -0.0520462; 1268.4074527; -0.2500374; 0.0037990; 0.0000033
426.6730710; -2195.7853047; 9.1822689; 8.4178645; 0.9716617; -0.2363760; -5.5812562; 1257.3520570; -0.2542539; 0.0030220; 90.0000000; 0.0000000; -0.0480062; 1271.4051198; -0.2386344; 0.0038090; 0.0000055
427.3649298; -2192.8688125; 9.1862635; 8.4137953; 0.9743027; -0.2252428; -5.5272883; 1260.2864419; -0.2482533; 0.0029794; 90.0000000; 0.0000000; -0.0440560; 1274.4025676; -0.2271923; 0.0038257; 0.0000134
428.0232173; -2189.9447889; 9.1939044; 8.4061436; 0.9768343; -0.2139973; -5.4652279; 1263.2209608; -0.2364810; 0.0029077; 90.0000000; 0.0000000; -0.0402007; 1277.3997922; -0.2156652; 0.0038662; 0.0000127
428.6475296; -2187.0135878; 9.2121235; 8.3881494; 0.9792598; -0.2026088; -5.3943014; 1266.1555534; -0.2307061; 0.0028679; 90.0000000; 0.0000000; -0.0364513; 1280.3967585; -0.2040213; 0.0039044; 0.0000131
429.2374444; -2184.0755637; 9.2116342; 8.3891239; 0.9815746; -0.1910795; -5.3136767; 1269.0903728; -0.2193965; 0.0027875; 90.0000000; 0.0000000; -0.0328583; 1283.3934380; -0.1922618; 0.0039440; 0.0000133
429.7925395; -2181.1310712; 9.2161339; 8.3848260; 0.9837749; -0.1794074; -5.2224995; 1272.0255844; -0.2138626; 0.0027470; 90.0000000; 0.0000000; -0.0293591; 1286.3898143; -0.1803840; 0.0039841; 0.0000135
430.3123927; -2178.1804651; 9.2279984; 8.3729016; 0.9858565; -0.1675919; -5.1199043; 1274.9613965; -0.2030389; 0.0026657; 90.0000000; 0.0000000; -0.0261731; 1289.3858836; -0.1683865; 0.0040248; 0.0000137
430.7965818; -2175.2240998; 9.2432120; 8.3576880; 0.9878151; -0.1556321; -5.0050157; 1277.8980535; -0.1977485; 0.0026251; 90.0000000; 0.0000000; -0.0240076; 1292.3816546; -0.1562674; 0.0040662; 0.0000136
431.2446845; -2172.2623302; 9.2626051; 8.3385512; 0.9896462; -0.1435283; -4.8769494; 1280.8358449; -0.1925407; 0.0025836; 90.0000000; 0.0000000; -0.0210731; 1295.3771491; -0.1440257; 0.0041073; 0.0000146
431.6562787; -2169.2955107; 9.2848321; 8.3171267; 0.9913457; -0.1312775; -4.7348117; 1283.7750864; -0.1823659; 0.0025050; 90.0000000; 0.0000000; -0.0181273; 1298.3724022; -0.1316575; 0.0041513; 0.0000118
432.0309420; -2166.3239959; 9.3099633; 8.2930501; 0.9929075; -0.1188892; -4.5777025; 1286.7161950; -0.1774040; 0.0024580; 90.0000000; 0.0000000; -0.0153296; 1301.3674629; -0.1191711; 0.0041868; 0.0000228
432.3682524; -2163.3481407; 9.3392784; 8.2638097; 0.9943311; -0.1063280; -4.4047621; 1289.6594243; -0.1676407; 0.0024372; 90.0000000; 0.0000000; -0.0127154; 1304.3623939; -0.1065294; 0.0042553; -0.0000322
432.6678517; -2160.3682996; 9.3660157; 8.2290434; 0.9955919; -0.0937911; -4.2154310; 1292.6060711; -0.1628065; 0.0023976; 90.0000000; 0.0000000; -0.0103526; 1307.3572780; -0.0939292; 0.0041593; -0.0000747
432.9305123; -2157.3848301; 9.3334136; 8.1908409; 0.9966557; -0.0817156; -4.0098452; 1295.5583865; -0.1534709; 0.0022652; 90.0000000; 0.0000000; -0.0080749; 1310.3523055; -0.0818069; 0.0039358; -0.0000653
433.1579721; -2154.3980921; 9.2369806; 8.1494725; 0.9975292; -0.0702526; -3.7888610; 1298.5172031; -0.1489788; 0.0022283; 90.0000000; 0.0000000; -0.0059309; 1313.3477087; -0.0703105; 0.0037403; -0.0000679
433.3520002; -2151.4084455; 9.1123842; 8.1040301; 0.9982358; -0.0593742; -3.5536834; 1301.4824515; -0.1402162; 0.0021528; 90.0000000; 0.0000000; -0.0042814; 1316.3436597; -0.0594091; 0.0035372; -0.0000671
433.5143655; -2148.4162500; 8.9889027; 8.0587245; 0.9987943; -0.0490910; -3.3055914; 1304.4540956; -0.1359497; 0.0021149; 90.0000000; 0.0000000; -0.0031974; 1319.3402703; -0.0491107; 0.0033363; -0.0000671
433.6468371; -2145.4218655; 8.8656980; 8.0125459; 0.9992234; -0.0394019; -3.0458778; 1307.4319471; -0.1276422; 0.0020392; 90.0000000; 0.0000000; -0.0017196; 1322.3375954; -0.0394121; 0.0031353; -0.0000668
433.7511841; -2142.4256518; 8.7430412; 7.9650751; 0.9995406; -0.0303078; -2.7758456; 1310.4157241; -0.1236027; 0.0020012; 90.0000000; 0.0000000; 0.0000000; 1325.3356357; -0.0303124; 0.0029351; -0.0000666
433.8291755; -2139.4279690; 8.6232584; 7.9156480; 0.9997622; -0.0218083; -2.4968066; 1313.4050485; -0.1157503; 0.0019253; 90.0000000; 0.0000000; 0.0000000; 1328.3343420; -0.0218100; 0.0027356; -0.0000662
433.8825803; -2136.4291766; 8.5044461; 7.8648000; 0.9999034; -0.0139025; -2.2100795; 1316.3994562; -0.1119381; 0.0018876; 90.0000000; 0.0000000; 0.0000000; 1331.3336176; -0.0139030; 0.0025371; -0.0000662
433.9131676; -2133.4296348; 8.3855607; 7.8129402; 0.9999783; -0.0065902; -1.9169906; 1319.3984093; -0.1045391; 0.0018141; 90.0000000; 0.0000000; 0.0000000; 1334.3333220; -0.0065902; 0.0023386; -0.0000648
433.9227064; -2130.4297032; 8.2663850; 7.7603339; 1.0000000; 0.0001337; -1.6188926; 1322.4012902; -0.1009396; 0.0017861; 90.0000000; 0.0000000; 0.0000000; 1337.3332744; 0.0001337; 0.0021442; -0.0000795
433.9130140; -2127.4297020; 8.1475379; 7.7078316; 0.9999807; 0.0062086; -1.3172330; 1325.4075472; -0.0939495; 0.0017067; 90.0000000; 0.0000000; 0.0000000; 1340.3332959; 0.0062086; 0.0019057; -0.0000811
433.8861765; -2124.4297297; 8.0297480; 7.6550039; 0.9999332; 0.0115609; -1.0136194; 1328.4167419; -0.0905742; 0.0016692; 90.0000000; 0.0000000; 0.0000000; 1343.3333917; 0.0115611; 0.0016625; -0.0000806
433.8443726; -2121.4298087; 7.9114423; 7.6021849; 0.9998690; 0.0161853; -0.7097837; 1331.4283195; -0.0840379; 0.0016001; 90.0000000; 0.0000000; 0.0000000; 1346.3336067; 0.0161860; 0.0014206; -0.0000807
433.7897814; -2118.4299611; 7.7918164; 7.5497940; 0.9997983; 0.0200835; -0.4075050; 1334.4416699; -0.0808722; 0.0015661; 90.0000000; 0.0000000; 0.0000000; 1349.3339529; 0.0200848; 0.0011783; -0.0000807
